"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","rer","ee","feed","feed.acc","drink","drink.acc","xytot","xyamb","wheel","wheel.acc","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day","Annotation"
"2484","9","25.64375","9","2021-08-01 09:25:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"2485","9","25.7923","9","2021-08-01 09:45:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
"2486","9","25.49876","9","2021-08-01 10:05:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"2487","9","25.78254","9","2021-08-01 10:25:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"2488","9","25.7784","9","2021-08-01 10:45:00","","","","","","","","","","","","","","","","2021-08-01 10:00:00","2021-08-01","90","4",""
"2489","9","25.75053","9","2021-08-01 11:05:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"2490","9","25.72266","9","2021-08-01 11:25:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"2491","9","25.69478","9","2021-08-01 11:45:00","","","","","","","","","","","","","","","","2021-08-01 11:00:00","2021-08-01","91","4",""
"2492","9","25.668","9","2021-08-01 12:05:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"2493","9","25.66077","9","2021-08-01 12:25:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"2494","9","25.66077","9","2021-08-01 12:45:00","","","","","","","","","","","","","","","","2021-08-01 12:00:00","2021-08-01","92","4",""
"2495","10","22.61497","10","2021-07-28 16:45:00","","","","","0.08799856","","","","","","","","","","","2021-07-28 16:00:00","2021-07-28","0","0",""
"2496","10","22.61497","10","2021-07-28 17:05:00","","","","","0.11521844","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"2497","10","22.61497","10","2021-07-28 17:25:00","","","","","","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"2498","10","22.61497","10","2021-07-28 17:45:00","","","","","0.0940116","","","","","","","","","","","2021-07-28 17:00:00","2021-07-28","1","0",""
"2499","10","22.61497","10","2021-07-28 18:05:00","","","","","0.1293398","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"2500","10","22.65389","10","2021-07-28 18:25:00","","","","","0.1795675","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"2501","10","22.63445","10","2021-07-28 18:45:00","","","","","","","","","","","","","","","","2021-07-28 18:00:00","2021-07-28","2","0",""
"2502","10","22.5797","10","2021-07-28 19:05:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"2503","10","22.76568","10","2021-07-28 19:25:00","","","","","","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"2504","10","22.85742","10","2021-07-28 19:45:00","","","","","0.1419971","","","","","","","","","","","2021-07-28 19:00:00","2021-07-28","3","0",""
"2505","10","22.86237","10","2021-07-28 20:05:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"2506","10","22.89638","10","2021-07-28 20:25:00","","","","","0.185651","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"2507","10","22.99224","10","2021-07-28 20:45:00","","","","","","","","","","","","","","","","2021-07-28 20:00:00","2021-07-28","4","0",""
"2508","10","23.0354","10","2021-07-28 21:05:00","","","","","","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"2509","10","23.09007","10","2021-07-28 21:25:00","","","","","0.146487","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"2510","10","23.08341","10","2021-07-28 21:45:00","","","","","0.124373","","","","","","","","","","","2021-07-28 21:00:00","2021-07-28","5","0",""
"2511","10","23.07247","10","2021-07-28 22:05:00","","","","","0.175891","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"2512","10","23.40001","10","2021-07-28 22:25:00","","","","","0.365445","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"2513","10","23.32333","10","2021-07-28 22:45:00","","","","","0.220145","","","","","","","","","","","2021-07-28 22:00:00","2021-07-28","6","0",""
"2514","10","23.56621","10","2021-07-28 23:05:00","","","","","","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"2515","10","23.52432","10","2021-07-28 23:25:00","","","","","","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"2516","10","23.63508","10","2021-07-28 23:45:00","","","","","0.151084","","","","","","","","","","","2021-07-28 23:00:00","2021-07-28","7","0",""
"2517","10","23.48423","10","2021-07-29 00:05:00","","","","","0.135329","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"2518","10","23.5179","10","2021-07-29 00:25:00","","","","","0.143925","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"2519","10","23.57353","10","2021-07-29 00:45:00","","","","","","","","","","","","","","","","2021-07-29 00:00:00","2021-07-28","8","0",""
"2520","10","23.41665","10","2021-07-29 01:05:00","","","","","0.367888","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"2521","10","23.34085","10","2021-07-29 01:25:00","","","","","0.219043","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"2522","10","23.82456","10","2021-07-29 01:45:00","","","","","","","","","","","","","","","","2021-07-29 01:00:00","2021-07-28","9","0",""
"2523","10","23.49355","10","2021-07-29 02:05:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"2524","10","23.90895","10","2021-07-29 02:25:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"2525","10","23.75544","10","2021-07-29 02:45:00","","","","","","","","","","","","","","","","2021-07-29 02:00:00","2021-07-28","10","0",""
"2526","10","23.57334","10","2021-07-29 03:05:00","","","","","","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"2527","10","23.68036","10","2021-07-29 03:25:00","","","","","0.138987","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"2528","10","23.74103","10","2021-07-29 03:45:00","","","","","0.226369","","","","","","","","","","","2021-07-29 03:00:00","2021-07-28","11","0",""
"2529","10","23.69002","10","2021-07-29 04:05:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"2530","10","23.47625","10","2021-07-29 04:25:00","","","","","0.103357","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"2531","10","23.4211","10","2021-07-29 04:45:00","","","","","","","","","","","","","","","","2021-07-29 04:00:00","2021-07-28","12","0",""
"2532","10","23.33796","10","2021-07-29 05:05:00","","","","","0.26459","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"2533","10","23.64602","10","2021-07-29 05:25:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"2534","10","23.5999","10","2021-07-29 05:45:00","","","","","","","","","","","","","","","","2021-07-29 05:00:00","2021-07-28","13","0",""
"2535","10","23.60363","10","2021-07-29 06:05:00","","","","","","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"2536","10","23.50018","10","2021-07-29 06:25:00","","","","","","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"2537","10","23.38666","10","2021-07-29 06:45:00","","","","","0.102308000000001","","","","","","","","","","","2021-07-29 06:00:00","2021-07-28","14","0",""
"2538","10","23.38902","10","2021-07-29 07:05:00","","","","","","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"2539","10","23.17253","10","2021-07-29 07:25:00","","","","","","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"2540","10","23.38284","10","2021-07-29 07:45:00","","","","","0.0967279999999997","","","","","","","","","","","2021-07-29 07:00:00","2021-07-29","15","1",""
"2541","10","23.58386","10","2021-07-29 08:05:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"2542","10","23.5127","10","2021-07-29 08:25:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"2543","10","23.44089","10","2021-07-29 08:45:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"2544","10","23.38118","10","2021-07-29 09:05:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"2545","10","23.34042","10","2021-07-29 09:25:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"2546","10","23.29834","10","2021-07-29 09:45:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"2547","10","23.27217","10","2021-07-29 10:05:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"2548","10","23.25366","10","2021-07-29 10:25:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"2549","10","23.18853","10","2021-07-29 10:45:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"2550","10","23.1022","10","2021-07-29 11:05:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"2551","10","23.01588","10","2021-07-29 11:25:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"2552","10","22.92955","10","2021-07-29 11:45:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"2553","10","22.84322","10","2021-07-29 12:05:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"2554","10","22.83778","10","2021-07-29 12:25:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"2555","10","22.91154","10","2021-07-29 12:45:00","","","","","0.176156000000001","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"2556","10","22.79754","10","2021-07-29 13:05:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"2557","10","22.84394","10","2021-07-29 13:25:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"2558","10","22.89033","10","2021-07-29 13:45:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"2559","10","22.93673","10","2021-07-29 14:05:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"2560","10","22.99525","10","2021-07-29 14:25:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"2561","10","23.14507","10","2021-07-29 14:45:00","","","","","0.141816","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"2562","10","23.12951","10","2021-07-29 15:05:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"2563","10","23.10448","10","2021-07-29 15:25:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"2564","10","23.07945","10","2021-07-29 15:45:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"2565","10","23.05443","10","2021-07-29 16:05:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"2566","10","23.0294","10","2021-07-29 16:25:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"2567","10","22.99755","10","2021-07-29 16:45:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"2568","10","22.70821","10","2021-07-29 17:05:00","","","","","0.215232","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"2569","10","22.65236","10","2021-07-29 17:25:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"2570","10","22.82361","10","2021-07-29 17:45:00","","","","","0.165454","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"2571","10","22.95549","10","2021-07-29 18:05:00","","","","","0.125138000000001","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"2572","10","22.92968","10","2021-07-29 18:25:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"2573","10","23.09395","10","2021-07-29 18:45:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"2574","10","23.03688","10","2021-07-29 19:05:00","","","","","0.171781","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"2575","10","23.07325","10","2021-07-29 19:25:00","","","","","0.174946","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"2576","10","23.2928","10","2021-07-29 19:45:00","","","","","0.126937","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"2577","10","23.19738","10","2021-07-29 20:05:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"2578","10","23.06996","10","2021-07-29 20:25:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"2579","10","23.16002","10","2021-07-29 20:45:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"2580","10","23.39935","10","2021-07-29 21:05:00","","","","","0.20309","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"2581","10","23.41944","10","2021-07-29 21:25:00","","","","","0.269988000000001","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"2582","10","23.17323","10","2021-07-29 21:45:00","","","","","0.131159999999999","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"2583","10","23.09838","10","2021-07-29 22:05:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"2584","10","23.4415","10","2021-07-29 22:25:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"2585","10","23.4594","10","2021-07-29 22:45:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"2586","10","23.45793","10","2021-07-29 23:05:00","","","","","0.127354","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"2587","10","23.55859","10","2021-07-29 23:25:00","","","","","","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"2588","10","23.56206","10","2021-07-29 23:45:00","","","","","","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"2589","10","23.45631","10","2021-07-30 00:05:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"2590","10","23.36124","10","2021-07-30 00:25:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"2591","10","23.52422","10","2021-07-30 00:45:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"2592","10","23.6486","10","2021-07-30 01:05:00","","","","","0.263866","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"2593","10","23.46684","10","2021-07-30 01:25:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"2594","10","23.6438","10","2021-07-30 01:45:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"2595","10","23.25301","10","2021-07-30 02:05:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
