"","Subject ID","Group","Time of Day","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Cumulative Water Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Pedestrian Locomotion","Total Distance (includes fine movement)","Hour","Day","Energy Balance","Total.Mass"
"910","10","WT",0,1.840698,0.143265,54.2238247264,9.570729,90.71672,86.25532,0.452912966666667,0.953286,231.666666666667,309.174203666667,398.156552666667,75,3,1.38778503333333,23.17542
"911","10","WT",0,0.573551600000003,0.199659,54.7973763264,9.770388,107.941,102.60376,0.538875233333333,0.951694066666667,471.333333333333,319.023037,409.763119333333,76,3,0.0346763666666694,23.1932366666667
"912","10","WT",0,2.0627352,0.339131999999999,56.8601115264,10.10952,92.31134,87.81798,0.460925733333333,0.956938066666667,266,331.471537,424.514686,77,3,1.60180946666667,23.3177266666667
"913","10","WT",0,0.654399200000003,0.0234299999999994,57.5145107264,10.13295,84.88618,83.90852,0.427339233333333,0.991604733333333,231.333333333333,336.259970333333,430.489186,78,3,0.227059966666669,23.35186
"914","10","WT",0,1.26732439999999,0.170500000000001,58.7818351264,10.30345,103.99388,99.50972,0.519897633333333,0.957339666666667,461.333333333333,347.788903666667,444.183186,79,3,0.747426766666662,23.3320266666667
"915","10","WT",0,0.966148400000001,0,59.7479835264,10.30345,74.43186,70.01918,0.370777266666667,0.9435631,39.6666666666667,353.986637,451.563086,80,3,0.595371133333334,23.3084733333333
"916","10","WT",0,2.1597808,0.45021,61.9077643264,10.75366,101.28002,94.99908,0.504213566666667,0.9382546,528,362.051037,461.046752666667,81,3,1.65556723333334,23.34082
"917","10","WT",0,0.204984799999993,0.0754400000000004,62.1127491264,10.8291,75.7065,70.59512,0.376437466666667,0.933056466666667,100.333333333333,370.581603666667,471.269352666667,82,3,-0.171452666666674,23.5041966666667
"918","10","WT",0,0.350517599999998,0.18557,62.4632667264,11.01467,78.771,78.06062,0.396771533333333,0.00319833333333334,221.666666666667,373.829970333333,475.064952666667,83,3,-0.0462539333333357,23.3669966666667
"919","10","WT",0,1.11737720000001,0.20692,63.5806439264,11.22159,75.51964,68.9655,0.373898733333333,0.914667266666667,73,378.369570333333,480.714119333333,84,3,0.743478466666672,23.62994
"920","10","WT",0,2.3479624,0.219299999999999,65.9286063264,11.44089,95.28074,87.93994,0.4727629,0.9265491,546.333333333333,383.966170333333,487.720019333333,85,3,1.8751995,23.4945633333333
"921","10","WT",0,0.706054799999995,0.16742,66.6346611264,11.60831,78.75768,75.34843,0.3937194,2.1999373,467.333333333333,400.387437,507.631319333333,86,3,0.312335399999995,23.6903066666667
"922","10","WT",1,0.112851999999996,0.0361859999999989,50.0893475264,8.899303,72.86698,60.024638,0.3535561,0.822090066666667,122.666666666667,287.217670333333,370.238819333333,63,3,-0.240704100000004,23.4849066666667
"923","10","WT",1,0.292098000000002,0,50.3814455264,8.899303,75.16098,57.264072,0.359543466666667,0.7591327,61,287.550370333333,370.732486,64,3,-0.0674454666666644,23.4296766666667
"924","10","WT",1,0.111712800000001,0,50.4931583264,8.899303,67.10098,54.789462,0.325042166666667,0.820554666666667,0.333333333333333,288.370937,371.898752666667,65,3,-0.213329366666665,23.3355266666667
"925","10","WT",1,0,0.244534,50.4931583264,9.143837,82.58558,70.67464,0.403635933333333,0.853142233333333,207,290.926670333333,375.346019333333,66,3,-0.403635933333333,23.47428
"926","10","WT",1,0,0,50.4931583264,9.143837,70.4929,57.07078,0.340932833333333,0.8102386,0.333333333333333,291.957637,376.858952666667,67,3,-0.340932833333333,23.6011333333333
"927","10","WT",1,0.0307227999999942,0.0467440000000003,50.5238811264,9.190581,77.5187,64.428066,0.376758633333333,0.824389733333333,129.666666666667,292.352670333333,377.349552666667,68,3,-0.346035833333339,23.5831
"928","10","WT",1,0.0294056000000061,0.0560849999999995,50.5532867264,9.246666,77.02094,63.217806,0.3734584,0.819387433333333,18,295.096337,380.732452666667,69,3,-0.344052799999994,23.4602866666667
"929","10","WT",1,0,0,50.5532867264,9.246666,71.72356,56.741944,0.345419033333333,0.790677733333333,11,295.364637,381.029352666667,70,3,-0.345419033333333,23.3795866666667
"930","10","WT",1,0.0268779999999943,0,50.5801647264,9.246666,79.66204,61.572288,0.382047066666667,0.771843166666667,63.6666666666667,296.580570333333,382.447752666667,71,3,-0.355169066666672,23.3128366666667
"931","10","WT",1,0.0135636000000051,0,50.5937283264,9.246666,74.97448,61.186932,0.363147133333333,0.815620466666667,32,297.183803666667,383.159819333333,72,3,-0.349583533333328,23.2430866666667
"932","10","WT",1,0.947209199999997,0.0558840000000007,51.5409375264,9.30255,82.96042,71.56744,0.4061006,0.863739766666667,142.333333333333,299.894103666667,386.449219333333,73,3,0.541108599999997,22.9335866666667
"933","10","WT",1,0.842189200000001,0.124914,52.3831267264,9.427464,87.06806,80.7384,0.432431833333333,0.929518866666667,175,303.920337,391.465286,74,3,0.409757366666668,23.0592733333333
"934","10","WT",1,0,0,66.6346611264,11.60831,69.16148,56.3658,0.334906,0.8179098,0,402.644537,510.738086,87,4,-0.334906,23.62366
"935","10","WT",1,0.24361080000001,0.1394,66.8782719264,11.74771,88.17538,72.48278,0.4276651,0.820820833333333,440,409.223237,518.800586,88,4,-0.18405429999999,23.4382
"936","10","WT",1,0.0236027999999918,0,66.9018747264,11.74771,69.71876,53.034818,0.3334181,0.760668166666667,0.666666666666667,412.443137,522.885452666667,89,4,-0.309815300000008,23.2073633333333
"937","10","WT",1,0.0260236000000013,0.0815200000000011,66.9278983264,11.82923,83.8857,66.731276,0.404398266666667,0.722047266666667,290.666666666667,415.413237,526.777586,90,4,-0.378374666666665,23.3739666666667
"938","10","WT",1,0,0,66.9278983264,11.82923,74.35258,58.458346,0.3576784,0.7864395,9,417.528770333333,529.800452666667,91,4,-0.3576784,23.6019433333333
"939","10","WT",1,0.00644359999999637,0.00183,66.9343419264,11.83106,72.08018,57.55688,0.347725866666667,0.797983333333333,37,418.397470333333,530.915219333333,92,4,-0.34128226666667,23.5937333333333
"940","10","WT",1,0,0,66.9343419264,11.83106,71.2914,58.562148,0.3457291,0.8212769,0,418.414637,530.935286,93,4,-0.3457291,23.59372
"941","11","KO",0,0,0,0.04373226464,0.000208282,67.00202,57.779082,0.327958566666667,0.860965866666667,145,7.28968966666667,8.542722,3,0,-0.327958566666667,21.4003666666667
"942","11","KO",0,0,0,0.04373226464,0.000208282,80.297,71.523,0.395555,0.891707333333333,342,12.76236,14.9459253333333,4,0,-0.395555,21.1971333333333
"943","11","KO",0,0,0.001068116,0.04373226464,0.001276398,77.79556,61.193446,0.374272233333333,0.787013166666667,496.333333333333,24.5559933333333,28.2636153333333,5,0,-0.374272233333333,20.5262333333333
"944","11","KO",0,0.0204434424,0.107372302,0.06417570704,0.1086487,84.45018,66.42238,0.4062813,0.789901133333333,575,40.6116266666667,46.7718353333333,6,0,-0.3858378576,20.8277666666667
"945","11","KO",0,0.9035388936,0.0527535,0.96771460064,0.1614022,79.13236,71.37646,0.390803033333333,0.901223233333333,238.666666666667,47.4740633333333,55.1967586666667,7,0,0.512735860266667,21.1855766666667
"946","11","KO",0,0.59526226,0.1286316,1.56297686064,0.2900338,71.11488,66.71758,0.354053366666667,0.939074366666667,199.333333333333,52.5598033333333,61.434322,8,0,0.241208893333333,21.21415
"947","11","KO",0,0,0.0815434,1.56297686064,0.3715772,84.4916,77.87364,0.4191097,0.923582133333333,770.666666666667,66.78036,77.3682086666667,9,0,-0.4191097,21.1258666666667
"948","11","KO",0,0,0.00313550000000001,1.56297686064,0.3747127,73.8582,58.177178,0.3554191,0.788256866666667,314.333333333333,80.8486166666667,93.424402,10,0,-0.3554191,21.0719633333333
"949","11","KO",0,0,0.00135029999999997,1.56297686064,0.376063,72.23956,56.291114,0.346954133333333,0.7912845,412,93.5540266666667,108.438055333333,11,0,-0.346954133333333,20.82699
"950","11","KO",0,0.812499156,0.0207583,2.37547601664,0.3968213,71.122282,53.92509,0.3399341,0.751135033333333,123.333333333333,96.5753633333333,112.132555333333,12,0,0.472565056,20.8158933333333
"951","11","KO",0,1.288533812,0.0788813,3.66400982864,0.4757026,73.008682,65.817078,0.360520966666667,0.903412633333333,206,102.17199,119.182255333333,13,0,0.928012845333333,21.4099733333333
"952","11","KO",0,0,0.0195072,3.66400982864,0.4952098,67.439176,62.285044,0.334665066666667,0.931173133333333,180,104.111356666667,121.482455333333,14,0,-0.334665066666667,21.4072433333333
"953","11","KO",1,0.00624337136,0.0025383,0,0,79.5669,63.28992,0.3835719,0.7940857,360,0,0,0,0,-0.37732852864,21.34998
"954","11","KO",1,0.00038382496,0.000208282,0.00038382496,0.000208282,66.12294,49.428234,0.3152582,0.7471692,67.3333333333333,1.50720333333333,1.696226,1,0,-0.31487437504,21.4283933333333
"955","11","KO",1,0.04334843968,0,0.04373226464,0.000208282,72.08318,58.637944,0.348933333333333,0.812430933333333,142.333333333333,4.43817133333333,5.15218433333333,2,0,-0.305584893653333,21.3396833333333
"956","11","KO",0,0.58394324,0,5.80091406864,0.7800847,63.53304,58.513634,0.3150998,0.9258998,95.6666666666667,147.612856666667,175.674622,27,1,0.26884344,20.7124133333333
"957","11","KO",0,0,0.00460860000000007,5.80091406864,0.7846933,71.81228,60.771642,0.350225666666667,0.824811833333333,370.333333333333,154.147523333333,183.402822,28,1,-0.350225666666667,20.3925866666667
"958","11","KO",0,0,0.00202000000000002,5.80091406864,0.7867133,79.7149,62.916686,0.383742333333333,0.790425333333333,467,163.850823333333,194.724888666667,29,1,-0.383742333333333,20.1367566666667
"959","11","KO",0,0,0.0413520999999999,5.80091406864,0.8280654,90.11724,71.52424,0.434257833333333,0.794371,555,179.854723333333,213.128688666667,30,1,-0.434257833333333,19.9667733333333
"960","11","KO",0,0,0.0720577,5.80091406864,0.9001231,83.31308,66.08348,0.401425133333333,0.795358866666667,458.333333333333,194.192623333333,229.665488666667,31,1,-0.401425133333333,20.0505366666667
"961","11","KO",0,0,0.00579810000000003,5.80091406864,0.9059212,67.882332,51.348682,0.3243159,0.759516566666667,283.666666666667,202.309023333333,239.098655333333,32,1,-0.3243159,19.9247033333333
"962","11","KO",0,0,0.1001015,5.80091406864,1.0060227,98.91036,71.53194,0.468920033333333,0.724628033333333,629.333333333333,217.834023333333,257.180488666667,33,1,-0.468920033333333,19.6671533333333
"963","11","KO",0,0,0.044395,5.80091406864,1.0504177,87.147,64.75062,0.415060566666667,0.744268966666667,629,235.131223333333,277.941288666667,34,1,-0.415060566666667,19.58339
"964","11","KO",0,0,0.108203,5.80091406864,1.1586207,74.812976,52.37033,0.352759533333333,0.701301166666667,367.333333333333,250.67569,296.881588666667,35,1,-0.352759533333333,19.2645333333333
"965","11","KO",0,0.0144571600000003,0.134633,5.81537122864,1.2932537,76.273434,58.767506,0.365590466666667,0.7641485,216.333333333333,254.465356666667,301.578788666667,36,1,-0.351133306666666,19.54241
"966","11","KO",0,1.41016584,0.292307,7.22553706864,1.5855607,71.902406,64.420462,0.354616366666667,0.9067263,298,263.638723333333,312.584688666667,37,1,1.05554947333333,20.7002566666667
"967","11","KO",0,0,0.0299120000000002,7.22553706864,1.6154727,73.32382,67.412802,0.363527733333333,0.923489933333333,320,267.04009,316.672422,38,1,-0.363527733333333,20.8913866666667
"968","11","KO",1,0,0.0328611999999999,3.66400982864,0.528071,61.94711,54.057314,0.303920966666667,0.86704,257,112.822823333333,132.034988666667,15,1,-0.303920966666667,21.1772333333333
"969","11","KO",1,0,0,3.66400982864,0.528071,77.09023,58.865242,0.368917566666667,0.767288666666667,519,117.950223333333,138.534722,16,1,-0.368917566666667,20.9553466666667
"970","11","KO",1,0,0,3.66400982864,0.528071,52.594166,39.233764,0.250666166666667,0.744923166666667,64.6666666666667,125.827656666667,148.662555333333,17,1,-0.250666166666667,20.98838
"971","11","KO",1,0,0,3.66400982864,0.528071,69.503836,49.501766,0.328663566666667,0.7114356,290,127.758423333333,151.165555333333,18,1,-0.328663566666667,20.7188666666667
"972","11","KO",1,0,0,3.66400982864,0.528071,51.119334,37.743416,0.2432055,0.758284466666667,0,131.85649,156.426522,19,1,-0.2432055,19.54785
"973","11","KO",1,0,0,3.66400982864,0.528071,54.329734,39.812956,0.2581466,0.737604566666667,0,131.85649,156.426522,20,1,-0.2581466,20.4185466666667
"974","11","KO",1,0,0,3.66400982864,0.528071,61.821058,45.490634,0.293949433333333,0.733612466666667,117,133.296756666667,158.200222,21,1,-0.293949433333333,20.83969
"975","11","KO",1,0,0,3.66400982864,0.528071,54.326476,38.85873,0.2570784,0.717229933333333,16.3333333333333,134.43609,159.610288666667,22,1,-0.2570784,20.6522533333333
"976","11","KO",1,0,0,3.66400982864,0.528071,60.132984,44.510016,0.286212133333333,0.737384733333333,86.3333333333333,135.450423333333,160.777688666667,23,1,-0.286212133333333,20.6199366666667
"977","11","KO",1,0.443878600000001,0.00545240000000002,4.10788842864,0.5335234,63.48872,46.14418,0.3012445,0.7236174,80,136.98069,162.619888666667,24,1,0.142634100000001,20.26544
"978","11","KO",1,0.986073719999999,0.2465613,5.09396214864,0.7800847,65.462278,57.411864,0.3214843,0.879733966666667,275.333333333333,142.75229,169.804188666667,25,1,0.66458942,20.6832133333333
"979","11","KO",1,0.12300868,0,5.21697082864,0.7800847,61.822576,54.210906,0.303600066666667,0.8765504,53.6666666666667,144.25069,171.769055333333,26,1,-0.180591386666666,20.5363033333333
"980","11","KO",0,0.914902200000001,0.092803,9.98937510864,1.7650617,64.461608,59.615902,0.319978433333333,0.928367233333333,44.6666666666667,304.099956666667,361.672388666667,51,2,0.594923766666668,20.7426533333333
"981","11","KO",0,0,0,9.98937510864,1.7650617,68.6279,66.74212,0.3442793,0.9740121,166,305.965156666667,363.844955333333,52,2,-0.3442793,20.5545033333333
"982","11","KO",0,0,0.0197929999999999,9.98937510864,1.7848547,86.7767,78.35422,0.428646733333333,0.904131266666667,568.666666666667,316.891356666667,376.426588666667,53,2,-0.428646733333333,20.13391
"983","11","KO",0,0.17029972,0.0948830000000001,10.15967482864,1.8797377,80.41316,70.763528,0.395172666666667,0.8824638,355.666666666667,329.79789,391.586255333333,54,2,-0.224872946666667,19.9758
"984","11","KO",0,1.30953176,0.411434,11.46920658864,2.2911717,85.78696,81.09528,0.427777766666667,0.946296466666667,430.333333333333,340.618656666667,404.313455333333,55,2,0.881753993333332,20.69022
"985","11","KO",0,0.470098,0.0785490000000002,11.93930458864,2.3697207,73.333,68.84874,0.365152066666667,0.938952066666667,154.666666666667,348.992256666667,414.296722,56,2,0.104945933333333,20.6397833333333
"986","11","KO",0,0,0.00805400000000001,11.93930458864,2.3777747,84.87744,79.6585,0.422604233333333,0.938718166666667,483.333333333333,357.262523333333,423.867622,57,2,-0.422604233333333,20.70998
"987","11","KO",0,0,0.0153849999999998,11.93930458864,2.3931597,75.604274,67.816716,0.372961733333333,0.902368166666667,394.333333333333,372.109556666667,441.387888666667,58,2,-0.372961733333333,20.1984466666667
"988","11","KO",0,0,0.0364460000000002,11.93930458864,2.4296057,83.88514,72.431344,0.410700433333333,0.867570666666667,417.666666666667,380.061623333333,450.711022,59,2,-0.410700433333333,19.7647333333333
"989","11","KO",0,0,0.159889,11.93930458864,2.5894947,87.47428,71.37114,0.423672633333333,0.817075533333333,509.666666666667,395.029156666667,468.647455333333,60,2,-0.423672633333333,19.7856733333333
"990","11","KO",0,0.278926000000001,0.120205,12.21823058864,2.7096997,67.67945,60.892018,0.334071233333333,0.9040927,93,402.788456666667,478.033855333333,61,2,-0.0551452333333321,20.7710566666667
"991","11","KO",0,0,0.036,12.21823058864,2.7456997,68.96896,63.87813,0.342455966666667,0.918083666666667,244,404.692956666667,480.349288666667,62,2,-0.342455966666667,20.7737266666667
"992","11","KO",1,0,0.00627999999999984,7.22553706864,1.6217527,59.151936,50.751004,0.2892484,0.8343333,125.333333333333,275.21309,326.509122,39,2,-0.2892484,20.6768666666667
"993","11","KO",1,0,0,7.22553706864,1.6217527,67.083078,56.36708,0.326716333333333,0.820482866666667,235.333333333333,277.978356666667,329.766955333333,40,2,-0.326716333333333,20.4824666666667
"994","11","KO",1,0,0,7.22553706864,1.6217527,49.520496,40.72137,0.240198133333333,0.8253732,0,282.34899,335.056922,41,2,-0.240198133333333,20.41874
"995","11","KO",1,0,0,7.22553706864,1.6217527,62.078936,49.499792,0.299399833333333,0.727053433333333,260.333333333333,285.489856666667,338.786688666667,42,2,-0.299399833333333,20.1628166666667
"996","11","KO",1,0,0,7.22553706864,1.6217527,51.652372,38.350878,0.245978033333333,0.750651133333333,0,289.30159,343.198022,43,2,-0.245978033333333,19.9007233333333
"997","11","KO",1,0,0,7.22553706864,1.6217527,64.63707,49.686032,0.309687433333333,0.770747566666667,240.333333333333,292.624123333333,347.359888666667,44,2,-0.309687433333333,19.9438866666667
"998","11","KO",1,0,0,7.22553706864,1.6217527,51.890934,39.730566,0.2484442,0.663902766666667,0,294.16779,349.337822,45,2,-0.2484442,19.8783833333333
"999","11","KO",1,0,0,7.22553706864,1.6217527,57.428824,41.763766,0.2725177,0.727618266666667,0,294.16779,349.337822,46,2,-0.2725177,19.88417
"1000","11","KO",1,0,0,7.22553706864,1.6217527,61.576478,46.483794,0.294084033333333,0.754233566666667,132,296.084256666667,351.774688666667,47,2,-0.294084033333333,19.8996366666667
"1001","11","KO",1,0,0,7.22553706864,1.6217527,54.305282,39.043078,0.257198766666667,0.7190776,0.333333333333333,297.01039,353.009688666667,48,2,-0.257198766666667,19.83413
"1002","11","KO",1,1.04992588,0.0505060000000002,8.27546294864,1.6722587,67.277388,55.33568,0.326341466666667,0.819940933333333,118.666666666667,298.36909,354.682755333333,49,2,0.723584413333333,19.9689833333333
"1003","11","KO",1,0.79900996,0,9.07447290864,1.6722587,69.185972,63.866474,0.3432982,0.926920833333333,111.666666666667,301.071923333333,357.931422,50,2,0.45571176,20.15089
"1004","11","KO",0,0.4825046,0.0831059999999999,15.88057346864,3.0501287,65.120912,63.044224,0.3263684,0.969813133333333,137.333333333333,437.90399,522.072588666667,75,3,0.1561362,20.3597766666667
"1005","11","KO",0,0,0.0261629999999999,15.88057346864,3.0762917,74.3489,73.67458,0.374493133333333,0.9939381,264.666666666667,441.467256666667,526.526355333333,76,3,-0.374493133333333,20.3873866666667
